"isSpam","isRe","underscore","priority","isInReplyTo","sortedRec","subPunc","multipartText","hasImages","isPGPsigned","subSpamWords","noHost","numEnd","isYelling","isOrigMsg","isDear","isWrote","numLines","bodyCharCt","subExcCt","subQuesCt","numAtt","numRec","perCaps","hour","perHTML","subBlanks","forwards","avgWordLen","numDlr"
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",12,612,0,0,0,1,2.81385281385281,8,0,9.58904109589042,0,4.76288659793814,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",11,375,0,0,0,1,8.74524714828897,8,0,15.625,0,4.6140350877193,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",7,203,0,0,0,1,3.94736842105263,8,0,12.8205128205128,0,5.24137931034483,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",38,2067,0,0,0,1,4.5,8,0,10.4166666666667,0,5.47945205479452,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",7,206,0,0,0,1,7.35294117647059,8,0,11.5384615384615,0,4.53333333333333,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",7,187,0,0,0,1,8.13008130081301,8,0,12.1212121212121,0,5.125,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",8,294,0,0,0,1,5.94059405940594,8,0,17.8571428571429,0,3.88461538461538,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",12,349,0,0,0,1,8.64197530864197,8,0,9.52380952380952,0,4.67307692307692,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",22,993,0,0,0,1,4.53333333333333,8,0,19.5652173913043,0,4.51807228915663,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",11,274,0,0,0,1,7.83132530120482,8,0,0,0,4.48648648648649,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",12,340,0,0,0,1,5.90909090909091,8,0,5,0,5.11627906976744,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",13,379,0,0,0,1,10.6227106227106,8,0,11.7647058823529,0,4.78947368421053,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",36,1710,0,0,0,1,8.67389491242702,8,0,11.1111111111111,0,4.34420289855072,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",21,643,0,1,0,1,5.70824524312896,8,0,10.5263157894737,0,4.87628865979381,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",7,206,0,0,0,1,6.92307692307692,8,0,13.6363636363636,0,5.2,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",7,204,0,0,0,1,4.48717948717949,8,0,10.6382978723404,0,5.37931034482759,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",7,180,0,0,0,1,4.51127819548872,8,0,12.9032258064516,0,4.75,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",7,158,0,0,0,1,8.33333333333333,8,0,12.9032258064516,0,4.36363636363636,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",7,171,0,1,0,1,10.2803738317757,8,0,16.6666666666667,0,4.45833333333333,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",19,696,1,0,0,1,7.83938814531549,8,0,13.1578947368421,5.26315789473684,5.23,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",7,170,0,0,0,1,11.0091743119266,8,0,15.1515151515151,0,4.54166666666667,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",9,327,0,0,0,1,4.7008547008547,8,0,16.6666666666667,0,4.41509433962264,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",11,252,0,0,0,1,5.33333333333333,8,0,12.5,0,4.6875,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",8,307,0,0,0,1,6.01851851851852,8,0,13.5135135135135,0,4.23529411764706,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",9,332,0,0,0,1,9.6234309623431,8,0,16.6666666666667,0,4.50943396226415,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",7,193,0,0,0,1,5.71428571428571,8,0,13.7931034482759,0,4.66666666666667,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",6,135,0,0,0,1,11.5384615384615,8,0,16.2162162162162,0,4.58823529411765,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",8,309,0,0,0,1,10.6976744186047,8,0,13.6363636363636,0,3.90909090909091,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",8,277,0,0,0,1,18.4357541899441,8,0,10.7142857142857,0,3.50980392156863,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",36,1505,0,0,0,1,4.58015267175572,8,0,16.2162162162162,0,4.36666666666667,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",7,209,0,0,0,1,6.29370629370629,8,0,11.4285714285714,0,4.93103448275862,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",23,930,0,0,0,1,8.18181818181818,8,0,12.1212121212121,0,4.48979591836735,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",9,322,0,0,0,1,5.72687224669604,8,0,14.2857142857143,0,4.28301886792453,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",14,647,0,0,0,1,7.14285714285714,8,0,10.7142857142857,0,4.52525252525253,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",7,185,0,0,0,1,5.88235294117647,8,0,11.1111111111111,0,4.68965517241379,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",42,2025,0,0,0,1,5.2,8,0,15.5555555555556,0,4.49101796407186,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",8,257,0,0,0,1,5.52486187845304,8,0,14.2857142857143,0,5.17142857142857,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",12,339,0,0,0,1,8.96860986547085,8,0,0,0,5.06818181818182,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",8,302,0,0,0,1,5.94059405940594,8,0,11.5384615384615,0,3.96078431372549,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",8,263,0,0,0,1,9.71428571428571,8,0,6.25,0,4.48717948717949,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",7,215,0,0,0,1,5.71428571428571,8,0,14.2857142857143,0,4.375,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",14,464,0,0,0,1,6.81114551083591,8,0,16.6666666666667,0,4.48611111111111,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",126,6604,0,0,0,1,4.04925902734293,8,0,15,0,4.44022242817424,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",40,1958,0,0,0,1,6.31888317413666,8,0,9.09090909090909,0,4.79225352112676,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",37,1744,0,0,0,1,2.8436018957346,8,0,13.6363636363636,0,4.62043795620438,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",38,2042,0,0,0,1,3.7598944591029,8,0,5.55555555555556,0,4.45882352941176,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",16,589,0,0,0,1,5.82750582750583,8,0,12,0,4.82022471910112,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",7,176,0,0,0,1,5.60747663551402,8,0,13.7931034482759,0,4.86363636363636,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",18,709,0,0,0,1,5.09803921568627,8,0,8.33333333333334,0,4.55357142857143,0
"F","F","F","F","F","T","F","F","F","F","T","F","F","F","F","F","F",19,701,0,0,0,1,4.19047619047619,8,0,15,0,4.60526315789474,0
"F","F","F","F","F","T","F","F","F","F","T","F","F","F","F","F","F",6,154,0,0,0,1,6.52173913043478,8,0,10.8108108108108,0,4.6,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",27,1169,0,1,0,1,3.47624565469293,8,0,22.9166666666667,0,4.33668341708543,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",7,231,0,0,0,1,8.44155844155844,8,0,18.9189189189189,0,4.8125,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",8,291,0,0,0,1,7.61421319796954,8,0,6.66666666666667,0,3.86274509803922,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",7,168,0,0,0,1,6.79611650485437,8,0,7.40740740740741,0,5.15,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",8,295,0,0,0,1,9.85221674876847,8,0,11.7647058823529,0,4.06,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",7,189,0,0,0,1,9.32203389830508,8,0,13.1578947368421,0,4.53846153846154,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",24,1063,0,0,0,1,4.9813200498132,8,0,19.5652173913043,0,4.64161849710983,0
"F","F","F","F","F","T","F","F","F","F","T","F","F","F","F","F","F",7,183,0,0,0,1,9.1743119266055,8,0,13.0434782608696,0,4.19230769230769,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",8,250,0,0,0,1,5.29411764705882,8,0,15.1515151515151,0,4.85714285714286,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",7,199,0,0,0,1,4.69798657718121,8,0,11.4285714285714,0,4.96666666666667,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",7,208,0,0,0,1,6.06060606060606,8,0,12.5,0,4.55172413793103,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",7,208,0,0,0,1,5.80645161290323,8,0,13.1578947368421,0,4.42857142857143,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",7,202,0,0,0,1,4.22535211267606,8,0,10,0,4.89655172413793,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",8,254,0,0,0,1,6.62650602409639,8,0,10,0,4.61111111111111,0
"F","F","F","F","F","T","F","F","F","F","T","F","F","F","F","F","F",7,224,0,0,0,1,3.48837209302326,8,0,11.7647058823529,0,5.375,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",11,276,0,0,0,1,9.62566844919786,8,0,7.69230769230769,0,4.79487179487179,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",30,1291,0,0,0,1,4.95258166491043,8,0,8.33333333333334,0,4.60679611650485,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",7,187,0,0,0,1,4.41176470588235,8,0,13.1578947368421,0,4.68965517241379,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",7,181,0,0,0,1,5.18518518518519,8,0,12.5,0,5.19230769230769,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",11,316,0,0,0,1,9.17030567685589,8,0,18.5185185185185,0,4.87234042553191,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",7,166,0,0,0,1,7.14285714285714,8,0,14.6341463414634,0,4.26086956521739,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",7,201,0,0,0,1,5.38461538461539,8,0,16.1290322580645,0,5.41666666666667,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",7,186,0,0,0,1,5.98290598290598,8,0,17.948717948718,0,4.875,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",7,162,0,0,0,1,6.83760683760684,8,0,14.2857142857143,0,4.5,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",7,186,0,0,0,1,7.19424460431655,8,0,13.6363636363636,0,4.79310344827586,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",7,187,0,0,0,1,4.37956204379562,8,0,13.1578947368421,0,5.07407407407407,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",7,171,0,0,0,1,7.14285714285714,8,0,16,0,4.08333333333333,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",7,208,0,0,0,1,7.46268656716418,8,0,15.3846153846154,0,5.15384615384615,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",25,1141,0,0,0,1,5.62200956937799,8,0,15,0,4.59340659340659,1
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",7,209,0,0,0,1,4.54545454545455,8,0,13.5135135135135,0,4.4,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",7,189,0,0,0,1,6.50406504065041,8,0,16.6666666666667,0,5.125,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",17,542,0,0,0,1,6.39386189258312,8,0,13.5135135135135,0,4.76829268292683,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",6,149,0,0,0,1,9.09090909090909,8,0,19.3548387096774,0,4.63157894736842,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",21,804,0,0,0,1,4.94037478705281,8,0,8.33333333333334,0,4.38059701492537,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",29,911,0,0,0,1,5.08221225710015,8,0,9.75609756097561,0,4.64583333333333,1
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",16,756,1,0,0,1,4.81400437636762,8,0,0,0,4.96739130434783,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",13,438,0,0,0,1,7.95107033639144,8,0,18.1818181818182,0,4.88059701492537,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",7,167,0,0,0,1,6.79611650485437,8,0,17.5,0,5.42105263157895,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",6,146,0,0,0,1,8.75,8,0,10.3448275862069,0,4.70588235294118,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",7,194,0,0,0,1,6.4,8,0,16.6666666666667,0,5.20833333333333,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",7,189,0,0,0,1,13.0434782608696,8,0,17.6470588235294,0,4.79166666666667,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",8,242,0,0,0,1,8.28025477707006,8,0,14.6341463414634,0,4.61764705882353,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",8,272,0,1,0,1,6.81818181818182,8,0,15.7894736842105,0,4.29268292682927,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",44,2005,0,0,0,1,5.16085790884719,8,0,11.7647058823529,0,4.21468926553672,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",8,251,0,0,0,1,4.09356725146199,8,0,13.3333333333333,0,5.02941176470588,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",7,201,0,0,0,1,5.33333333333333,8,0,10.8695652173913,0,4.6875,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",14,474,1,0,0,1,5.23255813953488,8,0,16.1290322580645,0,4.41025641025641,0
"F","F","F","F","F","T","F","F","F","F","T","F","F","F","F","F","F",7,226,0,0,0,1,10.4895104895105,8,0,17.2413793103448,0,3.76315789473684,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",14,585,0,0,0,1,7.39030023094688,8,0,10,0,4.75824175824176,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",16,733,0,0,0,1,4.32801822323462,8,0,9.09090909090909,0,5.16470588235294,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",18,695,0,0,0,1,4.81927710843374,8,0,11.7647058823529,0,5.03030303030303,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",8,264,0,0,0,1,6.62983425414365,8,0,15.0943396226415,0,5.02777777777778,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",17,656,0,0,0,1,7.99180327868852,8,0,13.3333333333333,0,4.47706422018349,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",8,241,0,0,0,1,4.8780487804878,8,0,15.3846153846154,0,5.29032258064516,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",7,227,0,0,0,1,8.44155844155844,8,0,12.1212121212121,0,5.5,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",14,495,0,0,0,1,3.49854227405248,8,0,14.2857142857143,0,4.9,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",15,578,0,0,0,1,6.17848970251716,8,0,4.34782608695652,0,4.8021978021978,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",29,1454,0,1,0,1,7.95019157088123,8,0,4.16666666666666,0,4.92452830188679,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",17,735,0,0,0,1,3.58490566037736,8,0,9.09090909090909,0,4.90740740740741,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",13,420,0,0,0,1,4.8,8,0,0,0,4.62962962962963,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",11,279,0,0,0,1,7.18562874251497,8,0,10,0,4.91176470588235,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",28,1285,0,0,0,1,2.48190279214064,8,0,11.7647058823529,0,5.06282722513089,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",11,528,0,0,0,1,2.76381909547739,8,0,14.7058823529412,0,4.975,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",8,304,0,0,0,1,5.76923076923077,8,0,10.2564102564103,0,3.92452830188679,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",7,213,0,0,0,1,6.17283950617284,8,0,15.5555555555556,0,5.4,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",10,441,0,0,0,1,2.11480362537764,8,0,10,0,5.171875,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",7,201,0,0,0,1,3.92156862745098,8,0,16.6666666666667,0,5.1,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",7,230,0,0,0,1,8.55263157894737,8,0,18.1818181818182,0,4.60606060606061,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",13,662,0,0,0,1,2.21774193548387,8,0,14.0625,0,4.72380952380952,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",11,494,1,0,0,1,2.88184438040346,8,0,9.61538461538461,0,3.73118279569892,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",8,307,0,0,0,1,10.6976744186047,8,0,13.0434782608696,0,4.57446808510638,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",11,493,0,0,0,1,6.14525139664805,8,0,12.1951219512195,0,4.53164556962025,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",33,1634,0,0,0,1,4.80928689883914,8,0,11.6279069767442,0,4.10204081632653,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",7,233,0,0,0,1,9.27152317880795,8,0,14.2857142857143,0,4.57575757575758,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",11,527,0,0,0,1,7.57180156657963,8,0,15.6862745098039,0,4.45348837209302,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",8,285,0,0,0,1,8.08080808080808,8,0,11.2676056338028,0,4.71428571428571,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",11,542,0,0,0,1,3.41463414634146,8,0,14.5833333333333,0,5.06172839506173,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",7,196,0,0,0,1,9.67741935483871,8,0,15,0,4.59259259259259,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",9,353,0,0,0,1,6.19834710743802,8,0,14.5454545454546,0,4.24561403508772,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",25,1022,0,0,0,1,5.19125683060109,8,0,15.3846153846154,0,4.97959183673469,2
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",8,258,0,0,0,1,3.91061452513966,8,0,10.3448275862069,0,4.97222222222222,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",10,431,0,0,0,1,3.23624595469256,8,0,11.1111111111111,0,4.29166666666667,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",12,612,0,0,0,1,2.81385281385281,8,0,9.58904109589042,0,4.76288659793814,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",13,667,0,0,0,1,2.30769230769231,8,0,12.8571428571429,0,5.2,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",10,405,0,0,0,1,3.67892976588629,8,0,12.5,0,5.06779661016949,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",13,641,0,0,0,1,4.86815415821501,8,0,17.8571428571429,0,5.3010752688172,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",41,2145,0,0,0,1,3.87135199523526,8,0,11.7647058823529,0,4.6,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",13,648,0,0,0,1,2.60521042084168,8,0,10.3896103896104,0,5.19791666666667,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",11,487,0,0,0,1,2.3936170212766,8,0,12.2448979591837,0,5.96825396825397,0
"F","F","F","F","F","T","F","F","F","F","T","F","F","F","F","F","F",7,194,0,0,0,1,7.37704918032787,8,0,16.6666666666667,0,4.35714285714286,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",6,111,0,0,0,1,12.5,8,0,11.7647058823529,0,4.30769230769231,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",7,200,0,0,0,1,7.75193798449612,8,0,13.1578947368421,0,4.96153846153846,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",6,153,0,0,0,1,6.81818181818182,8,0,22.2222222222222,0,4.88888888888889,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",7,196,0,0,0,1,6.66666666666667,8,0,13.2075471698113,0,4.28571428571429,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",7,208,0,0,0,1,8.08823529411765,8,0,13.3333333333333,0,5.03703703703704,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",6,162,0,0,0,1,7.29166666666667,8,0,19.2307692307692,0,4.57142857142857,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",6,155,0,0,0,1,9.78260869565217,8,0,19.3548387096774,0,5.11111111111111,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",37,1723,0,0,0,1,11.1365369946606,8,0,11.5384615384615,0,4.2843137254902,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",11,298,0,0,0,1,6.76328502415459,8,0,7.89473684210527,0,4.40425531914894,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",23,835,0,0,0,1,5.81395348837209,8,0,10.5263157894737,0,4.74015748031496,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",12,409,0,0,0,1,10,8,0,20,0,4.22535211267606,0
"F","F","F","F","F","T","F","F","F","F","T","F","F","F","F","F","F",121,7174,0,0,0,1,4.57516339869281,8,0,16.6666666666667,0,4.47368421052632,2
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",32,1563,0,0,0,1,4.93617021276596,8,0,11.1111111111111,0,4.66269841269841,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",12,472,0,0,0,1,11.3095238095238,8,0,11.9047619047619,0,4.73239436619718,1
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",16,790,1,0,0,1,5.74712643678161,8,0,12,0,4.61363636363636,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",8,280,0,0,0,1,4.76190476190476,8,0,17.3913043478261,0,4.3953488372093,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",13,457,0,0,0,1,7.5801749271137,8,0,12.5,0,5.1969696969697,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",8,293,0,0,0,1,6.21761658031088,8,0,12.9032258064516,0,3.93877551020408,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",7,182,0,0,0,1,11.2068965517241,8,0,15.1515151515151,0,4.83333333333333,0
"F","F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F",11,338,0,0,0,1,8.97959183673469,8,0,15.3846153846154,0,4.45454545454545,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",10,181,0,0,0,1,6.66666666666667,8,0,13.3333333333333,0,5.625,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",6,128,0,0,0,1,12.8571428571429,8,0,15.7894736842105,0,5,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",13,493,0,0,0,1,8.99182561307902,8,0,9.52380952380952,0,4.5875,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",8,250,0,0,0,1,8.43373493975904,8,0,19.5121951219512,0,4.88235294117647,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",8,272,0,0,0,1,6.70391061452514,8,0,10.5263157894737,0,4.26190476190476,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",8,309,0,0,0,1,12.9186602870813,8,0,13.7931034482759,0,4.26530612244898,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",7,241,0,0,0,1,5.59006211180124,8,0,12.9032258064516,0,4.87878787878788,0
"F","F","F","F","F","T","F","F","F","F","T","F","F","F","F","F","F",7,194,0,0,0,1,6.01503759398496,8,0,13.5135135135135,0,4.75,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",16,687,0,0,0,1,6.01202404809619,8,0,13.0434782608696,0,4.19327731092437,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",14,545,0,0,0,1,5.1150895140665,8,0,21.0526315789474,0,4.65476190476191,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",43,1596,0,0,0,1,3.34476843910806,8,0,13.1578947368421,0,4.89915966386555,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",9,228,0,0,0,1,6.71641791044776,8,0,20,0,4.1875,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",12,462,0,0,0,1,6.28930817610063,8,0,13.8888888888889,0,4.24,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",11,336,0,0,0,1,7.75510204081633,8,0,8.69565217391305,0,5.21276595744681,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",10,277,0,0,0,1,14.6892655367232,8,0,18.3673469387755,0,4.53846153846154,1
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",23,1029,0,0,0,1,5.44488711819389,8,0,9.375,0,4.42941176470588,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",11,379,0,0,0,1,7.25190839694656,8,0,16.6666666666667,0,4.85185185185185,3
